Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH
64000001,7.20,7.00,4.80,,,,,8.50,9.00,8.50,8.67
64000002,5.00,7.00,3.00,,,,,6.25,5.25,7.00,6.17
64000003,7.20,6.75,5.40,,,,,6.00,7.50,8.75,7.42
64000004,8.20,7.25,3.00,,,,,6.75,6.25,8.25,7.08
64000005,8.00,6.50,5.00,6.50,7.25,6.25,6.67,,,,
64000006,7.20,6.50,3.20,,,,,5.75,6.00,8.75,6.83
64000007,7.00,6.75,3.80,,,,,4.75,5.00,7.50,5.75
64000008,4.60,7.00,3.80,,,,,5.75,6.00,7.75,6.50
64000009,6.40,6.00,3.60,,,,,5.75,6.50,7.75,6.67
64000010,5.00,6.25,2.40,,,,,5.75,7.50,9.00,7.42
64000011,6.00,6.75,4.60,,,,,7.50,5.75,8.75,7.33
64000012,5.20,5.50,2.80,,,,,5.75,5.50,6.75,6.00
64000013,7.00,7.75,4.40,8.50,8.25,6.25,7.67,,,,
64000014,5.00,6.00,2.60,,,,,5.50,6.75,7.75,6.67
64000015,7.20,6.00,2.00,,,,,6.50,7.50,9.00,7.67
64000016,6.20,8.50,4.40,,,,,5.50,4.75,8.50,6.25
64000017,5.60,7.25,4.00,,,,,6.75,7.00,8.00,7.25
64000018,7.40,8.50,5.80,8.75,6.75,7.25,7.58,,,,
64000019,7.20,5.25,2.60,,,,,5.00,5.25,7.25,5.83
64000020,5.80,5.75,4.20,,,,,5.25,4.50,6.75,5.50
64000021,8.00,6.75,5.00,,,,,8.25,7.25,9.25,8.25
64000022,5.60,7.00,2.80,,,,,5.75,5.00,8.50,6.42
64000023,5.20,7.00,2.80,,,,,7.75,5.25,8.50,7.17
64000024,4.80,4.00,4.00,,,,,5.00,3.25,5.75,4.67
64000025,8.00,6.25,8.20,,,,,8.00,8.75,9.25,8.67
64000026,8.20,6.50,4.80,,,,,6.75,6.75,8.50,7.33
64000027,7.40,6.25,6.00,6.25,6.25,5.00,5.83,,,,
64000028,6.40,5.00,3.20,,,,,5.50,4.50,6.75,5.58
64000029,6.60,6.00,5.00,,,,,5.50,5.00,8.25,6.25
64000030,7.60,5.25,4.80,,,,,5.25,4.00,8.00,5.75
64000031,6.20,6.00,2.80,,,,,6.50,4.00,6.50,5.67
64000032,5.20,5.25,3.60,,,,,5.75,5.00,7.25,6.00
64000033,5.00,7.50,4.20,,,,,5.00,4.50,8.25,5.92
64000034,3.00,7.25,3.00,,,,,6.25,5.25,9.00,6.83
