Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH
64001850,6.40,5.75,4.80,,,,,6.00,5.75,9.75,7.17
64001851,7.20,5.50,3.60,6.75,6.25,5.25,6.08,,,,
64001852,6.20,5.75,0.80,,,,,5.50,4.75,6.50,5.58
64001853,6.20,5.75,3.60,,,,,7.00,8.00,8.75,7.92
64001854,7.60,7.50,4.80,4.50,7.00,7.00,6.17,,,,
64001855,7.80,8.25,7.20,,,,,7.75,7.25,8.75,7.92
64001856,2.80,4.50,2.80,,,,,5.25,4.25,7.50,5.67
64001857,7.40,6.25,2.80,6.25,6.00,5.50,5.92,,,,
64001858,7.00,6.25,3.20,6.75,7.25,5.75,6.58,,,,
64001859,6.80,8.50,4.20,,,,,7.25,6.50,8.75,7.50
64001860,6.40,7.25,5.20,4.50,4.00,4.50,4.33,,,,
64001861,6.20,6.75,4.80,,,,,7.25,6.25,9.25,7.58
64001862,7.40,7.50,7.20,8.25,8.00,8.50,8.25,,,,
64001863,2.20,6.75,2.60,,,,,5.00,3.75,7.50,5.42
64001864,7.00,7.75,7.20,,,,,6.75,6.00,9.25,7.33
64001865,4.00,8.00,4.40,,,,,8.50,9.00,9.75,9.08
64001866,5.40,6.00,4.00,,,,,5.50,5.00,7.50,6.00
64001867,7.20,6.50,3.60,5.00,7.75,8.25,7.00,,,,
64001868,7.60,6.25,5.00,7.75,8.75,5.25,7.25,,,,
64001869,2.80,4.25,1.40,,,,,5.00,4.00,8.50,5.83
64001870,6.00,6.75,8.60,7.00,5.50,6.00,6.17,,,,
64001871,5.00,5.75,5.80,4.50,4.50,5.25,4.75,,,,
64001872,5.80,8.25,4.20,5.50,7.25,4.75,5.83,,,,
64001873,7.80,8.50,6.80,,,,,7.75,6.00,9.50,7.75
64001874,7.00,7.00,4.60,5.00,8.00,6.25,6.42,,,,
64001875,5.00,7.50,3.00,,,,,6.00,5.50,8.50,6.67
64001876,6.00,7.50,4.20,5.50,5.75,5.75,5.67,,,,
64001877,7.80,6.50,6.00,7.00,7.00,7.25,7.08,,,,
64001878,6.00,4.75,3.80,5.75,5.75,5.00,5.50,,,,
64001879,5.80,5.00,4.60,,,,,6.75,6.25,8.25,7.08
64001880,4.40,5.00,2.80,,,,,5.75,4.50,8.00,6.08
64001881,2.80,3.75,3.00,,,,,5.75,3.25,6.75,5.25
64001882,8.00,6.25,3.60,5.00,7.25,7.25,6.50,,,,
64001883,8.80,7.00,8.00,8.50,9.25,6.50,8.08,,,,
64001884,4.00,6.75,5.00,,,,,6.25,6.25,8.00,6.83
64001885,4.80,6.00,4.80,,,,,4.75,4.00,8.00,5.58
64001886,5.00,6.00,5.60,5.00,3.50,5.25,4.58,,,,
64001887,4.60,6.75,7.20,,,,,7.50,7.00,8.25,7.58
64001888,5.40,7.50,9.40,,,,,6.75,9.00,9.50,8.42
64001889,6.00,8.25,5.20,,,,,7.25,7.50,9.50,8.08
64001890,7.60,6.50,4.20,6.00,5.00,5.25,5.42,,,,
64001891,4.40,5.25,3.00,,,,,5.75,6.75,9.50,7.33
64001892,8.40,8.00,7.80,5.25,7.75,7.25,6.75,,,,
64001893,3.40,5.00,5.00,,,,,4.50,4.50,5.50,4.83
64001894,3.60,3.75,4.00,,,,,5.50,5.50,6.75,5.92
64001895,6.60,8.75,4.80,,,,,7.00,8.25,8.50,7.92
64001896,5.40,6.50,4.80,,,,,4.75,5.75,6.50,5.67
64001897,7.40,8.25,3.80,5.25,7.75,8.50,7.17,,,,
64001898,5.60,7.50,4.60,,,,,5.50,5.50,8.75,6.58
64001899,8.00,7.25,6.60,8.75,7.50,7.25,7.83,,,,
64001900,8.40,5.00,5.00,8.00,8.25,7.50,7.92,,,,
64001901,8.40,6.75,6.80,7.75,8.00,7.00,7.58,,,,
64001902,4.20,5.25,3.40,2.75,2.50,4.75,3.33,,,,
64001903,5.20,5.25,3.80,,,,,5.75,6.75,7.75,6.75
64001904,7.80,8.75,6.60,8.00,8.50,7.00,7.83,,,,
64001905,6.80,5.25,3.80,,,,,6.25,5.50,7.00,6.25
64001906,5.80,7.00,5.80,4.50,5.75,5.00,5.08,,,,
64001907,4.20,6.25,4.00,,,,,6.50,8.00,7.75,7.42
64001908,7.00,7.00,4.20,5.25,7.50,6.25,6.33,,,,
64001909,8.80,6.25,6.60,7.00,6.50,6.25,6.58,,,,
64001910,8.80,7.00,4.80,7.50,7.75,6.75,7.33,,,,
64001911,6.00,6.00,5.40,4.25,4.00,4.75,4.33,,,,
64001912,3.00,5.50,2.00,,,,,5.50,5.00,6.75,5.75
64001913,7.60,5.00,3.60,6.75,7.00,7.00,6.92,,,,
64001914,6.80,7.25,5.20,5.00,6.75,6.25,6.00,,,,
64001915,7.00,6.00,6.20,,,,,7.00,7.75,9.50,8.08
64001916,5.80,6.00,3.00,5.75,6.75,5.75,6.08,,,,
64001917,3.80,4.00,3.20,,,,,6.00,5.25,7.75,6.33
64001918,7.60,5.25,5.80,8.25,6.25,5.25,6.58,,,,
64001919,8.40,6.25,4.80,7.75,8.50,7.25,7.83,,,,
64001920,7.00,5.25,4.60,4.75,5.00,6.00,5.25,,,,
64001921,4.60,5.50,3.00,,,,,5.50,5.00,6.25,5.58
64001922,6.60,5.50,8.40,,,,,6.25,6.75,9.50,7.50
64001923,5.80,4.50,2.60,4.25,6.50,4.50,5.08,,,,
64001924,6.60,7.75,6.00,,,,,6.75,6.50,9.50,7.58
64001925,6.00,7.25,4.60,5.00,5.25,4.00,4.75,,,,
64001926,4.60,6.00,3.40,,,,,5.00,5.75,8.00,6.25
64001927,3.20,6.25,3.40,,,,,4.75,5.00,8.00,5.92
64001928,5.80,7.50,4.20,,,,,6.75,6.75,8.50,7.33
64001929,3.20,5.50,2.80,,,,,5.50,3.50,7.50,5.50
64001930,5.20,5.00,3.40,3.00,4.25,4.75,4.00,,,,
64001931,6.20,5.50,3.60,4.75,6.75,6.50,6.00,,,,
64001932,3.00,6.75,3.40,,,,,6.00,5.00,6.00,5.67
64001933,4.80,6.25,3.40,,,,,6.75,6.25,8.50,7.17
64001934,7.00,8.00,7.60,5.25,4.75,6.50,5.50,,,,
64001935,6.20,6.50,5.00,,,,,6.00,5.00,9.50,6.83
64001936,5.80,5.25,3.20,6.00,6.50,5.50,6.00,,,,
64001937,6.80,6.25,6.00,7.00,6.75,5.00,6.25,,,,
64001938,4.80,5.75,5.40,,,,,5.00,6.00,8.25,6.42
64001939,6.80,7.00,7.80,,,,,6.50,6.75,9.50,7.58
64001940,7.00,7.25,5.80,5.50,6.75,4.75,5.67,,,,
64001941,4.80,8.50,3.00,,,,,7.50,5.50,9.25,7.42
64001942,6.80,6.50,3.00,,,,,6.75,5.50,9.25,7.17
64001943,6.20,7.50,8.20,,,,,5.75,6.25,8.25,6.75
64001944,8.00,5.25,5.60,8.00,8.50,7.50,8.00,,,,
64001945,8.40,8.75,4.80,5.00,7.50,7.50,6.67,,,,
64001946,8.20,8.00,6.60,8.00,8.75,6.75,7.83,,,,
64001947,7.80,5.00,5.20,7.50,7.50,6.00,7.00,,,,
64001948,6.00,5.00,3.80,,,,,7.25,7.75,9.75,8.25
64001949,6.20,5.25,4.40,,,,,6.50,5.00,8.50,6.67
64001950,,,,,,,,,,,
64001951,8.60,6.00,5.00,6.50,7.00,6.00,6.50,,,,
64001952,6.60,5.00,3.60,2.75,6.75,7.75,5.75,,,,
64001953,6.80,7.75,7.20,,,,,6.75,7.00,9.25,7.67
64001954,5.60,7.00,5.00,,,,,7.00,8.00,9.50,8.17
64001955,8.40,7.25,5.40,5.75,8.75,9.25,7.92,,,,
64001956,5.20,7.75,3.80,,,,,4.75,5.50,8.00,6.08
64001957,3.80,6.75,3.60,3.50,4.00,5.75,4.42,,,,
64001958,7.60,7.00,3.60,4.25,6.25,7.75,6.08,,,,
64001959,6.20,5.00,3.20,,,,,6.00,5.75,7.75,6.50
64001960,6.40,5.00,4.20,,,,,4.50,7.00,9.00,6.83
64001961,5.40,7.00,2.60,,,,,4.75,7.00,8.25,6.67
64001962,5.60,7.75,5.60,,,,,6.25,6.00,8.50,6.92
64001963,7.40,7.75,3.80,3.75,7.50,5.50,5.58,,,,
64001964,3.00,5.00,4.60,,,,,3.25,5.75,5.75,4.92
64001965,5.80,6.75,3.20,,,,,5.00,5.00,7.00,5.67
64001966,4.60,6.25,4.00,3.75,6.75,6.75,5.75,,,,
64001967,4.80,6.75,5.60,5.00,7.25,4.50,5.58,,,,
64001968,5.00,6.00,3.20,,,,,6.75,6.25,8.00,7.00
64001969,6.20,8.25,3.20,,,,,8.75,8.25,9.25,8.75
64001970,8.20,8.75,8.60,,,,,7.50,8.25,10.00,8.58
64001971,5.80,6.00,3.60,,,,,6.75,8.00,8.00,7.58
64001972,4.00,5.00,3.80,,,,,6.00,4.75,6.75,5.83
64001973,6.20,7.75,4.60,,,,,6.50,8.25,9.25,8.00
64001974,5.80,6.00,4.40,,,,,5.75,7.50,8.00,7.08
64001975,7.40,5.50,6.00,3.75,3.50,3.50,3.58,,,,
64001976,5.00,6.25,3.40,,,,,7.25,8.75,9.50,8.50
64001977,6.00,6.25,4.00,4.75,6.25,6.50,5.83,,,,
64001978,6.60,5.25,3.80,4.75,4.25,5.50,4.83,,,,
64001979,7.00,6.75,7.60,,,,,6.25,6.75,9.00,7.33
64001980,8.00,8.00,5.80,,,,,7.00,8.00,8.50,7.83
64001981,6.40,6.75,3.60,,,,,5.75,5.25,9.00,6.67
64001982,6.20,7.75,3.20,,,,,6.25,7.25,8.25,7.25
64001983,4.60,4.50,3.40,,,,,6.00,4.50,6.50,5.67
64001984,7.80,5.25,3.40,6.75,7.75,7.25,7.25,,,,
64001985,5.00,6.50,4.80,,,,,5.00,3.75,8.50,5.75
64001986,7.40,5.00,5.00,,,,,7.25,5.25,9.25,7.25
64001987,7.00,6.75,4.00,5.75,5.50,4.50,5.25,,,,
64001988,5.80,7.75,5.20,,,,,6.25,4.25,8.00,6.17
64001989,7.80,8.00,7.00,,,,,5.75,6.50,9.00,7.08
64001990,4.60,6.83,5.80,5.00,5.50,5.75,5.42,,,,
64001991,5.40,8.25,4.80,,,,,6.75,6.75,8.25,7.25
64001992,4.20,6.00,7.60,,,,,7.50,7.25,8.25,7.67
64001993,7.20,6.50,7.80,7.25,7.00,6.00,6.75,,,,
64001994,8.20,5.00,6.00,7.25,8.25,5.75,7.08,,,,
64001995,5.80,6.00,5.20,4.75,5.50,6.50,5.58,,,,
64001996,3.20,5.75,5.40,,,,,6.25,4.50,6.75,5.83
64001997,7.40,7.75,6.40,6.75,7.50,6.75,7.00,,,,
64001998,6.60,6.25,5.60,5.50,5.00,6.25,5.58,,,,
64001999,7.40,7.50,7.20,5.75,4.75,6.75,5.75,,,,
64002000,4.80,3.75,5.60,4.00,4.00,5.00,4.33,,,,
64002001,6.40,6.00,3.60,,,,,6.75,6.50,7.75,7.00
64002002,8.60,9.00,9.00,,,,,7.25,7.25,9.50,8.00
64002003,3.60,3.75,2.20,,,,,5.50,4.50,7.75,5.92
64002004,6.80,8.75,8.00,,,,,7.50,7.25,9.25,8.00
64002005,6.40,5.25,6.60,,,,,6.75,6.00,8.75,7.17
64002006,6.40,5.50,3.40,4.25,4.50,6.25,5.00,,,,
64002007,8.20,8.50,8.40,6.25,7.50,6.25,6.67,,,,
64002008,7.80,8.00,8.40,4.75,9.25,9.25,7.75,,,,
64002009,4.40,7.00,4.00,,,,,5.25,4.75,6.25,5.42
64002010,7.60,6.00,5.60,7.00,7.75,5.75,6.83,,,,
64002011,6.60,7.25,7.20,3.50,8.00,6.25,5.92,,,,
64002012,6.60,6.25,5.80,,,,,8.00,7.00,8.75,7.92
64002013,8.00,7.25,4.60,,,,,6.25,6.25,9.00,7.17
64002014,6.80,7.00,6.00,4.75,8.00,8.00,6.92,,,,
64002015,5.40,7.00,5.20,,,,,7.25,6.50,9.50,7.75
64002016,6.80,8.00,3.20,4.00,6.50,5.75,5.42,,,,
64002017,3.80,4.00,5.60,,,,,5.00,6.00,8.00,6.33
64002018,7.20,7.75,5.00,7.00,7.75,6.75,7.17,,,,
64002019,5.20,6.00,5.60,5.25,5.75,5.50,5.50,,,,
64002020,7.20,4.75,3.20,7.00,8.00,5.00,6.67,,,,
64002021,6.00,7.00,3.60,,,,,6.25,7.00,8.25,7.17
64002022,7.40,5.50,8.20,8.00,4.75,6.00,6.25,,,,
64002023,8.00,8.25,7.00,,,,,7.75,7.75,10.00,8.50
64002024,6.20,6.25,3.00,,,,,6.75,3.75,7.50,6.00
64002025,7.60,7.00,6.80,7.75,8.50,7.00,7.75,,,,
64002026,7.80,6.75,5.60,6.00,7.50,6.00,6.50,,,,
64002027,3.80,5.00,2.00,,,,,7.00,7.00,7.75,7.25
64002028,6.60,7.00,5.60,5.75,5.00,5.25,5.33,,,,
64002029,6.60,6.00,5.80,4.25,5.50,5.75,5.17,,,,
64002030,7.60,7.50,4.60,5.25,8.25,7.50,7.00,,,,
64002031,7.40,7.00,3.00,6.50,7.50,7.00,7.00,,,,
64002032,6.00,8.25,3.60,,,,,7.00,7.00,9.25,7.75
64002033,6.80,7.50,5.40,,,,,6.00,7.75,8.50,7.42
64002034,8.20,7.75,6.40,,,,,7.50,7.00,8.75,7.75
64002035,4.60,5.75,3.40,,,,,5.75,5.75,7.75,6.42
64002036,7.20,7.50,6.40,,,,,5.75,6.50,9.25,7.17
64002037,8.00,8.00,6.20,7.75,6.75,7.50,7.33,,,,
64002038,7.80,8.00,8.40,,,,,6.00,7.25,9.50,7.58
64002039,5.40,7.00,7.20,6.00,6.50,5.75,6.08,,,,
64002040,6.80,6.50,4.80,,,,,6.75,5.25,9.50,7.17
64002041,6.40,7.75,5.60,,,,,7.50,9.25,9.25,8.67
64002042,3.80,7.50,5.00,,,,,6.25,7.75,9.75,7.92
64002043,5.60,8.50,5.40,,,,,8.50,8.50,9.75,8.92
64002044,6.80,6.50,1.20,5.00,4.50,7.75,5.75,,,,
64002045,7.80,5.75,4.80,7.25,7.00,5.75,6.67,,,,
64002046,6.00,8.08,5.80,,,,,7.75,7.00,9.75,8.17
64002047,6.20,6.50,4.80,,,,,5.50,6.50,8.25,6.75
64002048,7.00,7.75,5.60,6.00,6.75,5.50,6.08,,,,
64002049,4.20,5.75,3.80,,,,,4.75,4.00,7.50,5.42
64002050,5.20,5.75,2.20,,,,,5.25,5.50,9.25,6.67
64002051,3.60,5.25,2.80,,,,,5.50,4.25,7.75,5.83
64002052,7.80,7.25,2.80,4.25,8.25,8.00,6.83,,,,
64002053,7.80,6.50,6.40,6.25,7.00,7.75,7.00,,,,
64002054,6.00,7.00,4.00,4.25,4.00,5.75,4.67,,,,
64002055,7.20,6.00,3.40,5.00,6.25,7.75,6.33,,,,
64002056,7.60,7.00,6.20,6.00,6.75,5.25,6.00,,,,
64002057,8.00,7.00,6.20,5.75,7.00,7.25,6.67,,,,
64002058,6.80,6.75,5.40,,,,,7.00,5.75,8.50,7.08
64002059,8.20,7.00,7.20,5.00,7.25,7.75,6.67,,,,
64002060,6.40,8.00,4.40,,,,,7.25,5.50,9.25,7.33
64002061,6.60,5.25,3.40,4.00,7.50,7.00,6.17,,,,
64002062,3.60,5.00,3.60,,,,,5.75,5.00,8.25,6.33
64002063,7.60,6.25,4.20,6.00,6.00,7.25,6.42,,,,
64002064,8.20,6.00,6.00,7.25,10.00,7.50,8.25,,,,
64002065,8.40,5.50,6.60,7.50,7.25,7.25,7.33,,,,
64002066,7.40,7.00,7.40,6.00,7.25,6.75,6.67,,,,
64002067,5.80,6.75,2.80,,,,,4.50,4.50,8.50,5.83
64002068,5.40,6.75,2.20,,,,,7.00,6.25,8.50,7.25
64002069,6.00,5.75,3.80,5.00,6.00,4.25,5.08,,,,
64002070,6.40,5.00,6.20,3.50,7.00,6.00,5.50,,,,
64002071,4.80,5.50,2.80,3.75,5.25,5.00,4.67,,,,
64002072,3.20,4.50,2.20,,,,,5.00,4.25,8.25,5.83
64002073,6.60,8.25,3.40,4.50,5.75,8.25,6.17,,,,
64002074,8.20,6.00,5.00,7.50,7.50,6.50,7.17,,,,
64002075,7.60,6.75,6.60,4.25,8.25,8.75,7.08,,,,
64002076,6.40,6.00,7.00,,,,,5.50,4.75,8.00,6.08
64002077,7.00,6.42,7.80,6.25,5.75,6.25,6.08,,,,
64002078,7.80,8.00,9.20,6.50,7.25,7.50,7.08,,,,
64002079,8.60,6.25,5.40,5.75,8.00,8.75,7.50,,,,
64002080,7.40,6.50,4.80,5.00,5.25,4.25,4.83,,,,
64002081,3.80,5.00,2.60,,,,,4.25,5.25,8.00,5.83
64002082,7.60,5.75,9.00,6.50,6.50,6.00,6.33,,,,
64002083,7.00,7.00,3.60,5.25,7.00,5.50,5.92,,,,
64002084,7.00,7.50,5.00,3.00,6.75,4.75,4.83,,,,
64002085,8.00,5.00,4.00,,,,,6.75,7.75,8.75,7.75
64002086,6.40,7.75,7.20,,,,,8.00,8.25,9.25,8.50
64002087,7.40,8.50,5.20,,,,,7.25,6.50,9.75,7.83
64002088,5.40,5.00,4.20,3.25,6.75,5.00,5.00,,,,
64002089,7.60,6.50,8.20,,,,,7.75,6.75,9.25,7.92
64002090,8.00,9.00,8.40,,,,,7.75,7.75,9.75,8.42
64002091,7.20,7.75,6.00,,,,,6.50,7.75,9.50,7.92
64002092,4.40,6.75,2.60,,,,,6.50,4.50,8.50,6.50
64002093,6.60,7.25,5.20,6.25,7.00,7.75,7.00,,,,
64002094,3.00,5.00,1.80,,,,,4.50,3.25,7.25,5.00
64002095,7.40,6.25,5.20,7.00,8.00,5.50,6.83,,,,
64002096,7.00,7.00,8.20,6.25,7.25,5.25,6.25,,,,
64002097,7.00,8.25,7.80,6.75,7.50,7.50,7.25,,,,
64002098,7.20,7.50,9.00,5.25,6.00,5.25,5.50,,,,
64002099,7.60,6.50,4.40,7.75,7.50,7.25,7.50,,,,
64002100,7.00,6.75,6.40,6.50,6.50,7.25,6.75,,,,
64002101,5.80,6.50,3.60,,,,,7.00,6.25,10.00,7.75
64002102,8.00,7.00,5.20,6.25,7.50,6.75,6.83,,,,
64002103,6.00,7.75,5.20,,,,,7.00,8.50,9.25,8.25
64002104,5.40,5.00,3.40,,,,,4.75,4.25,5.75,4.92
64002105,6.80,6.25,5.60,4.00,6.75,8.50,6.42,,,,
64002106,3.00,7.25,3.00,,,,,7.25,6.75,9.25,7.75
64002107,6.80,6.25,3.00,3.25,7.50,7.75,6.17,,,,
64002108,7.00,8.00,5.20,,,,,8.50,8.50,10.00,9.00
64002109,3.40,5.00,3.80,,,,,6.50,5.25,9.00,6.92
64002110,5.60,5.00,3.00,,,,,5.25,6.00,8.25,6.50
64002111,6.80,6.00,6.80,6.75,7.25,6.75,6.92,,,,
64002112,6.40,7.25,5.60,,,,,6.25,5.50,8.75,6.83
64002113,5.60,6.25,5.20,6.50,4.50,4.75,5.25,,,,
64002114,,6.25,,,,,,7.00,6.50,,
64002115,7.00,7.25,4.20,,,,,7.75,7.50,9.75,8.33
64002116,5.40,7.00,3.80,,,,,5.00,6.50,9.00,6.83
64002117,4.40,6.00,2.60,,,,,4.25,5.75,8.25,6.08
64002118,7.20,6.75,4.80,6.00,6.50,6.00,6.17,,,,
64002119,5.40,5.00,3.80,,,,,6.25,6.00,8.50,6.92
64002120,5.40,7.75,3.80,,,,,5.50,5.00,9.00,6.50
64002121,6.60,5.00,3.00,5.00,5.00,3.75,4.58,,,,
64002122,6.60,6.25,4.20,5.50,7.25,6.50,6.42,,,,
64002123,6.00,6.50,3.20,,,,,7.50,5.50,9.25,7.42
64002124,4.00,5.00,3.60,,,,,5.25,4.75,6.75,5.58
64002125,7.40,,,6.75,6.75,,,,,,
64002126,5.80,5.50,2.20,,,,,4.75,4.50,9.50,6.25
64002127,6.60,7.75,3.60,,,,,5.00,5.00,8.00,6.00
64002128,7.40,6.75,4.80,,,,,7.25,7.00,9.50,7.92
64002129,5.60,7.50,4.40,,,,,5.25,6.50,8.00,6.58
64002130,7.40,4.75,4.00,5.25,5.75,6.00,5.67,,,,
64002131,7.00,6.50,5.20,6.25,6.50,6.75,6.50,,,,
64002132,6.60,7.00,5.40,,,,,5.25,7.25,8.75,7.08
64002133,2.40,,,,,,,1.75,4.25,,
64002134,5.00,6.00,4.00,,,,,4.75,4.00,8.00,5.58
64002135,4.60,7.75,3.00,,,,,4.75,5.50,8.00,6.08
64002136,6.00,6.25,5.00,,,,,6.25,6.75,8.00,7.00
64002137,7.00,7.25,5.80,6.25,6.75,7.25,6.75,,,,
64002138,6.00,5.75,2.80,,,,,4.50,7.00,7.75,6.42
64002139,5.40,8.50,3.80,,,,,6.00,6.00,8.75,6.92
64002140,5.60,6.25,5.20,,,,,5.75,5.75,8.00,6.50
64002141,5.40,5.75,4.40,,,,,6.00,8.25,8.25,7.50
64002142,4.60,6.50,3.20,,,,,5.25,5.00,8.25,6.17
64002143,6.60,6.75,4.20,5.50,5.50,7.00,6.00,,,,
64002144,,6.00,,,,,,5.50,8.75,,
64002145,5.60,5.25,4.20,,,,,6.00,4.75,9.25,6.67
64002146,5.40,6.00,4.40,,,,,6.00,6.75,9.50,7.42
64002147,5.60,5.50,6.00,5.25,5.75,5.25,5.42,,,,
64002148,6.00,7.25,3.00,,,,,6.50,5.75,8.00,6.75
64002149,6.40,6.75,6.00,,,,,7.00,7.25,8.25,7.50
64002150,5.40,7.75,4.80,,,,,6.25,6.50,8.75,7.17
64002151,5.20,7.25,3.40,,,,,4.50,3.75,6.25,4.83
64002152,4.40,6.25,2.80,,,,,6.50,4.75,9.25,6.83
64002153,7.40,7.00,5.80,6.75,8.50,7.25,7.50,,,,
64002154,5.40,7.25,3.00,,,,,5.75,6.50,10.00,7.42
64002155,7.40,5.50,6.40,,,,,8.00,7.75,9.75,8.50
64002156,7.20,8.75,7.60,6.75,7.00,6.50,6.75,,,,
64002157,,6.75,,,,,,6.25,5.25,,
64002158,7.60,7.25,4.00,,,,,5.50,6.50,8.50,6.83
64002159,5.40,6.50,3.00,,,,,7.25,6.50,8.75,7.50
64002160,3.60,6.00,3.20,,,,,6.25,4.50,8.00,6.25
64002161,5.60,6.25,,,,,,7.50,7.00,,
64002162,6.00,5.50,6.60,5.75,6.00,5.50,5.75,,,,
64002163,6.60,,,6.50,6.75,,,,,,
64002164,3.20,5.00,2.60,,,,,4.50,4.00,6.25,4.92
64002165,4.00,5.75,2.60,,,,,5.75,5.75,8.75,6.75
64002166,2.80,6.25,3.40,,,,,5.75,5.50,7.25,6.17
64002167,7.40,6.25,4.60,,,,,5.50,5.25,9.00,6.58
64002168,4.40,6.50,3.20,,,,,6.25,3.50,9.00,6.25
64002169,7.00,8.00,3.80,5.75,5.75,6.75,6.08,,,,
64002170,2.00,6.75,,,,,,5.75,5.00,,
64002171,5.60,5.00,5.60,5.50,5.50,4.50,5.17,,,,
64002172,5.00,5.75,2.00,,,,,5.00,5.25,8.25,6.17
64002173,5.60,6.50,3.40,7.25,6.00,7.00,6.75,,,,
64002174,6.20,6.25,5.20,6.75,7.25,6.00,6.67,,,,
64002175,3.60,5.25,,,,,,4.50,4.50,,
64002176,6.00,7.00,4.40,,,,,6.00,5.25,8.50,6.58
64002177,3.40,5.75,3.20,,,,,6.25,7.00,9.25,7.50
64002178,7.00,8.25,4.40,3.50,4.50,6.50,4.83,,,,
64002179,5.60,6.50,3.20,,,,,6.00,5.75,8.75,6.83
64002180,7.80,8.50,6.40,6.75,8.50,9.00,8.08,,,,
64002181,5.60,6.50,4.00,,,,,6.50,4.50,6.75,5.92
64002182,5.80,7.75,,,,,,5.25,5.75,,
64002183,4.80,7.25,4.20,,,,,6.25,4.50,7.25,6.00
64002184,7.00,5.75,5.00,,,,,6.50,6.75,9.00,7.42
64002185,6.40,7.25,3.20,,,,,6.75,6.25,8.50,7.17
64002186,5.20,6.00,4.00,,,,,7.00,6.50,9.25,7.58
64002187,2.80,5.00,3.00,,,,,6.00,4.50,8.25,6.25
64002188,3.80,6.50,3.60,,,,,6.50,4.75,7.75,6.33
64002189,3.20,7.25,,,,,,7.25,6.00,,
64002190,8.60,7.75,4.00,5.50,8.50,8.75,7.58,,,,
64002191,4.20,5.00,3.40,,,,,6.25,3.50,8.75,6.17
64002192,5.80,6.25,2.80,,,,,5.00,3.00,7.75,5.25
64002193,5.60,6.50,4.20,6.50,7.50,6.25,6.75,,,,
64002194,6.60,5.50,3.40,,,,,5.50,4.50,7.25,5.75
64002195,5.60,6.75,3.60,,,,,8.50,8.00,9.50,8.67
64002196,5.20,6.50,4.40,,,,,5.50,4.25,7.75,5.83
64002197,4.40,6.25,2.60,,,,,5.75,7.50,8.50,7.25
64002198,6.40,6.75,2.60,,,,,6.00,6.00,8.75,6.92
64002199,7.20,6.50,4.80,4.75,7.00,6.00,5.92,,,,
64002200,7.00,5.25,4.60,,,,,5.75,6.75,8.00,6.83
64002201,4.60,5.25,3.00,,,,,6.00,6.00,8.00,6.67
64002202,6.60,5.50,3.20,,,,,6.00,6.50,8.50,7.00
64002203,5.20,7.00,3.80,,,,,6.50,5.00,7.50,6.33
64002204,4.00,5.75,3.60,,,,,4.75,4.00,7.75,5.50
64002205,7.00,8.50,7.40,,,,,7.00,9.00,9.75,8.58
64002206,4.40,7.25,4.80,,,,,6.75,4.75,8.75,6.75
64002207,7.60,,,4.25,5.75,8.00,6.00,,,,
64002208,4.40,5.00,2.60,,,,,5.00,3.75,7.00,5.25
64002209,5.00,6.00,,,,,,6.25,6.00,,
64002210,4.80,7.50,4.00,,,,,8.00,8.75,10.00,8.92
64002211,5.60,6.25,2.40,,,,,5.75,5.50,8.00,6.42
64002212,7.00,6.00,6.40,7.75,8.50,7.00,7.75,,,,
64002213,3.40,5.25,3.20,,,,,4.75,2.50,7.00,4.75
64002214,,5.00,,,,,,5.00,3.00,,
64002215,5.60,7.50,5.40,,,,,6.75,5.75,8.75,7.08
64002216,5.20,5.00,3.20,,,,,6.00,5.75,8.25,6.67
64002217,,1.75,,,,,,4.50,4.50,,
64002218,6.60,4.25,,,,,,6.00,5.50,,
64002219,4.40,5.00,3.80,,,,,5.75,4.75,7.75,6.08
64002220,5.60,5.50,3.20,,,,,3.75,5.25,7.25,5.42
64002221,6.20,5.50,7.00,,,,,6.25,6.25,9.75,7.42
64002222,,,,,,,,,,,
64002223,3.00,5.00,3.40,,,,,5.50,4.25,5.75,5.17
64002224,7.20,6.75,3.60,5.50,7.25,6.75,6.50,,,,
64002225,6.40,6.50,5.40,5.50,6.75,6.50,6.25,,,,
64002226,,5.75,,,,,,7.50,7.75,,
64002227,6.20,6.50,2.40,,,,,6.00,6.75,9.50,7.42
64002228,5.80,6.50,3.00,,,,,5.50,3.75,7.75,5.67
64002229,,6.25,,,,,,7.00,7.50,,
64002230,5.40,5.50,4.40,6.00,6.25,5.25,5.83,,,,
64002231,8.20,8.25,6.40,8.75,8.00,7.75,8.17,,,,
64002232,3.00,4.50,,,,,,6.75,3.75,,
64002233,3.60,5.75,2.40,,,,,5.50,4.00,7.75,5.75
64002234,3.00,5.75,3.40,,,,,5.75,4.25,7.75,5.92
64002235,6.60,7.50,4.00,3.75,5.75,5.00,4.83,,,,
64002236,6.80,7.00,5.60,,,,,7.25,6.75,9.25,7.75
64002237,7.40,7.50,8.60,,,,,7.75,7.75,9.00,8.17
64002238,7.00,7.00,5.80,,,,,6.75,7.00,8.25,7.33
64002239,3.00,6.00,2.80,,,,,6.25,5.50,7.25,6.33
64002240,5.20,7.50,3.20,,,,,5.25,5.75,8.75,6.58
64002241,5.60,5.50,2.80,,,,,7.00,6.50,9.00,7.50
64002242,7.80,6.75,5.40,7.00,7.25,5.50,6.58,,,,
