Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH,Fail
64000001,6.8,8.0,7.0,6.5,7.0,6.25,6.58,,,,,
64000002,2.4,5.0,,,,,,5.25,4.5,,,
64000003,7.4,7.75,6.4,,,,,7.0,8.25,9.5,8.25,
64000004,5.6,6.5,5.0,,,,,5.25,7.5,8.5,7.08,
64000005,5.2,6.25,4.0,5.75,5.5,6.0,5.75,,,,,
64000006,4.6,5.25,3.4,,,,,5.0,5.25,7.25,5.83,
64000007,6.6,5.75,2.8,4.75,5.5,4.25,4.83,,,,,
64000008,2.8,7.0,2.6,,,,,5.25,6.75,8.25,6.75,
64000009,4.2,4.5,,,,,,6.75,5.0,,,
64000010,6.0,7.0,6.8,,,,,5.75,7.25,8.75,7.25,
64000011,4.2,6.0,4.2,,,,,5.25,4.0,6.75,5.33,
64000012,7.6,7.75,3.6,,,,,7.0,5.25,9.0,7.08,
64000013,4.4,5.5,,,,,,6.5,5.75,,,
64000014,7.8,7.75,6.6,7.5,8.25,6.5,7.42,,,,,
64000015,4.0,6.5,3.0,,,,,5.0,4.25,7.25,5.5,
64000016,7.8,6.75,3.6,,,,,7.0,5.5,8.75,7.08,
64000017,8.6,,,,8.75,8.5,,,,,,
64000018,6.4,5.0,5.0,6.25,5.25,5.25,5.58,,,,,
64000019,3.4,6.5,3.4,,,,,4.5,5.0,7.25,5.58,
64000020,7.2,,,6.75,7.0,,,,,,,
64000021,4.6,6.0,4.0,,,,,4.75,5.75,7.0,5.83,
64000022,6.4,8.0,5.0,,,,,8.0,7.75,9.25,8.33,
64000023,3.2,3.25,,,,,,5.5,5.25,,,
64000024,5.8,6.5,4.4,,,,,5.0,5.0,8.25,6.08,
64000025,8.2,8.25,6.6,6.5,7.5,8.25,7.42,,,,,
64000026,6.0,7.0,5.0,,,,,6.0,5.25,7.25,6.17,
64000027,,5.75,,,,,,4.75,5.5,,,
64000028,5.4,6.0,5.0,6.5,7.5,7.25,7.08,,,,,
64000029,5.0,7.5,4.8,,,,,6.75,6.75,8.0,7.17,
64000030,2.2,5.5,,,,,,4.0,3.25,,,
64000031,4.6,5.5,,,,,,5.0,4.5,,,
64000032,3.4,5.75,3.8,,,,,4.75,5.0,6.25,5.33,
64000033,4.2,7.0,2.0,,,,,6.5,6.0,8.75,7.08,
64000034,,5.0,,,,,,6.5,7.5,,,
64000035,5.6,6.25,,,,,,6.75,7.5,,,
64000036,7.4,7.0,3.6,4.25,7.25,7.0,6.17,,,,,
64000037,,6.75,,,,,,8.0,9.25,,,
64000038,7.2,6.25,5.0,7.0,6.25,6.25,6.5,,,,,
64000039,4.6,7.0,3.2,,,,,5.25,4.75,8.0,6.0,
64000040,8.4,7.0,5.0,7.25,7.75,5.75,6.92,,,,,
64000041,7.2,6.75,5.0,6.75,8.0,5.25,6.67,,,,,
64000042,7.0,8.5,7.2,,,,,6.25,7.0,8.5,7.25,
64000043,6.6,7.25,4.8,,,,,7.5,6.75,6.75,7.0,
64000044,6.8,6.75,1.8,,,,,5.75,4.25,8.75,6.25,
64000045,6.6,7.75,5.0,,,,,6.5,8.25,9.5,8.08,
64000046,7.6,6.75,4.2,,,,,6.5,7.5,9.25,7.75,
64000047,7.4,8.0,6.0,,,,,7.0,7.5,9.5,8.0,
64000048,6.0,7.5,5.6,,,,,6.0,6.75,7.0,6.58,
64000049,6.6,7.75,5.6,,,,,6.0,6.5,9.0,7.17,
64000050,2.8,6.5,2.8,,,,,5.0,5.0,7.25,5.75,
64000051,3.2,7.0,2.2,,,,,5.5,6.25,8.0,6.58,
64000052,5.4,8.25,5.2,,,,,5.5,7.0,9.75,7.42,
64000053,3.6,6.5,3.8,,,,,6.0,4.0,6.75,5.58,
