Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH,Fail
64000381,8.6,7.5,4.0,7.25,9.25,8.25,8.25,,,,,
64000382,2.0,3.75,,,,,,5.0,2.25,,,
64000383,5.2,6.0,3.0,,,,,7.5,5.0,9.0,7.17,
64000384,7.8,8.25,4.6,,,,,6.75,6.75,8.5,7.33,
64000385,7.2,8.25,2.2,,,,,8.25,8.75,9.0,8.67,
64000386,5.8,6.5,3.6,,,,,5.25,5.75,7.25,6.08,
64000387,7.4,5.75,4.2,7.5,5.5,8.25,7.08,,,,,
64000388,6.8,7.5,3.8,,,,,4.75,6.75,8.25,6.58,
64000389,5.2,7.0,3.6,,,,,7.0,7.0,9.25,7.75,
64000390,3.0,6.0,4.0,,,,,7.25,7.5,8.75,7.83,
64000391,5.6,4.5,3.6,,,,,5.75,5.5,8.0,6.42,
64000392,7.2,6.0,2.6,7.0,7.25,4.25,6.17,,,,,
64000393,7.4,8.0,5.2,,,,,7.0,7.75,9.25,8.0,
64000394,4.4,4.5,3.2,,,,,5.0,7.25,6.25,6.17,
64000395,9.0,5.0,3.2,8.5,8.5,5.25,7.42,,,,,
64000396,5.6,5.0,2.2,,,,,5.5,5.0,7.75,6.08,
64000397,5.6,6.25,3.4,,,,,5.0,6.0,9.0,6.67,
64000398,7.2,5.0,2.6,6.75,5.5,4.0,5.42,,,,,
64000399,5.6,5.75,3.6,,,,,6.0,3.75,6.25,5.33,
64000400,8.0,6.5,4.0,,,,,7.5,9.75,9.25,8.83,
64000401,8.2,7.0,3.2,8.0,8.0,5.0,7.0,,,,,
64000402,2.0,3.5,,,,,,5.75,4.75,,,
64000403,7.8,7.75,2.8,6.75,7.25,5.75,6.58,,,,,
64000404,8.0,5.75,3.0,7.5,7.5,5.25,6.75,,,,,
64000405,7.8,6.75,4.2,6.0,6.5,5.5,6.0,,,,,
64000406,8.4,6.25,5.8,7.75,7.5,5.0,6.75,,,,,
64000407,4.8,5.0,2.0,,,,,7.0,6.25,6.5,6.58,
64000408,4.6,6.5,3.0,,,,,5.25,3.75,6.75,5.25,
64000409,7.6,7.0,3.6,,,,,8.25,7.0,9.25,8.17,
64000410,5.0,7.5,8.2,,,,,6.0,5.75,8.5,6.75,
64000411,2.8,4.5,2.6,,,,,4.0,4.25,5.5,4.58,
64000412,6.2,7.25,4.0,,,,,7.0,7.5,9.25,7.92,
64000413,8.4,7.0,5.6,7.75,8.0,7.0,7.58,,,,,
64000414,2.4,5.25,3.2,,,,,4.5,2.75,7.0,4.75,
64000415,5.8,6.25,,,,,,8.0,4.0,,,
64000416,2.4,4.0,2.2,,,,,5.25,5.25,8.25,6.25,
64000417,2.6,1.25,,,,,,3.0,2.0,,,
64000418,5.8,6.25,1.8,,,,,7.0,7.75,8.0,7.58,
64000419,2.2,6.25,,,,,,5.25,4.75,,,
64000420,8.0,5.75,3.0,6.75,6.75,4.75,6.08,,,,,
64000421,4.6,5.0,3.2,,,,,6.0,8.25,6.75,7.0,
64000422,6.4,6.5,4.0,,,,,6.25,7.75,8.25,7.42,
64000423,6.6,6.75,3.0,,,,,7.0,6.0,7.75,6.92,
64000424,4.6,7.0,3.2,,,,,7.0,6.5,7.0,6.83,
64000425,5.6,6.0,3.4,,,,,6.25,7.25,9.0,7.5,
64000426,3.4,4.25,2.2,,,,,6.0,6.75,8.0,6.92,
64000427,8.0,7.75,3.6,6.75,7.5,5.25,6.5,,,,,
64000428,3.6,5.5,2.2,,,,,6.75,5.5,7.5,6.58,
64000429,4.0,4.25,2.2,,,,,5.75,5.25,6.75,5.92,
64000430,5.4,5.5,2.4,,,,,6.75,5.0,6.75,6.17,
64000431,7.4,6.5,3.6,,,,,8.75,9.0,8.75,8.83,
64000432,3.6,4.0,2.8,,,,,5.75,6.0,7.5,6.42,
64000433,6.4,5.75,4.0,,,,,7.25,6.75,7.5,7.17,
64000434,8.2,7.0,5.8,7.25,7.75,5.25,6.75,,,,,
64000435,6.4,6.5,2.8,6.25,5.5,4.5,5.42,,,,,
64000436,3.6,5.0,2.0,,,,,4.75,3.25,7.5,5.17,
64000437,6.4,6.0,5.4,,,,,6.75,3.75,7.0,5.83,
64000438,5.4,7.25,3.6,,,,,8.0,7.0,9.0,8.0,
64000439,5.4,5.5,3.2,,,,,5.5,6.25,6.75,6.17,
64000440,6.0,5.25,3.4,6.0,4.75,3.5,4.75,,,,,
64000441,4.0,5.0,2.4,,,,,5.0,5.5,8.0,6.17,
64000442,5.2,6.25,3.6,,,,,7.5,5.25,8.0,6.92,
64000443,6.6,5.75,2.0,,,,,6.0,6.25,8.5,6.92,
64000444,4.0,6.5,4.2,,,,,5.25,4.5,7.25,5.67,
64000445,8.2,6.25,3.8,7.25,8.0,6.0,7.08,,,,,
64000446,7.8,6.75,9.2,,,,,8.25,7.5,8.5,8.08,
64000447,5.8,7.75,3.8,,,,,7.25,6.25,8.75,7.42,
64000448,5.2,5.75,3.0,,,,,7.5,7.5,8.25,7.75,
64000449,5.6,6.25,2.2,,,,,7.0,7.0,8.25,7.42,
64000450,2.0,7.5,2.2,,,,,6.25,8.25,7.25,7.25,
64000451,,7.0,,,,,,6.75,7.75,,,
64000452,8.0,8.0,7.0,8.5,8.5,6.75,7.92,,,,,
64000453,5.2,5.5,2.8,,,,,4.75,4.75,7.5,5.67,
64000454,6.0,5.75,5.4,6.0,4.25,2.75,4.33,,,,,
64000455,5.0,5.0,2.0,7.25,6.25,3.0,5.5,,,,,
64000456,3.2,2.75,,,,,,7.0,7.75,,,
64000457,3.6,3.5,,,,,,5.25,2.5,,,
64000458,6.0,6.75,4.2,,,,,7.75,8.25,8.0,8.0,
64000459,4.8,3.25,,,,,,6.25,4.0,,,
64000460,5.6,8.25,4.4,,,,,6.25,7.0,9.25,7.5,
64000461,6.2,7.25,4.0,,,,,6.75,4.5,8.0,6.42,
64000462,7.4,6.25,3.6,8.0,7.75,5.25,7.0,,,,,
64000463,5.0,6.0,5.2,,,,,7.25,7.5,7.75,7.5,
64000464,4.4,6.0,3.0,,,,,6.0,4.0,6.0,5.33,
64000465,5.4,7.25,2.6,,,,,5.75,6.5,8.75,7.0,
64000466,3.6,5.5,3.6,,,,,5.75,2.5,7.0,5.08,
64000467,7.4,7.25,1.2,,,,,7.0,6.5,8.5,7.33,
64000468,7.8,8.0,4.6,,,,,8.0,8.0,9.5,8.5,
64000469,8.2,7.25,5.4,8.25,8.75,7.25,8.08,,,,,
64000470,2.6,4.0,,,,,,5.5,5.5,,,
64000471,8.4,6.0,5.8,8.5,7.5,4.25,6.75,,,,,
64000472,8.2,6.75,5.0,8.5,7.5,7.0,7.67,,,,,
64000473,7.4,6.25,2.4,6.5,6.25,6.0,6.25,,,,,
64000474,8.2,6.25,6.8,6.5,7.75,7.5,7.25,,,,,
64000475,6.8,6.0,4.0,6.5,7.25,4.0,5.92,,,,,
64000476,5.6,6.5,3.8,,,,,3.5,8.25,9.25,7.0,
64000477,4.6,4.0,,,,,,7.25,5.5,,,
64000478,6.0,6.5,4.4,,,,,6.5,6.75,6.75,6.67,
64000479,3.6,6.0,,,,,,6.25,6.0,,,
64000480,8.4,,,8.5,8.0,,,,,,,
64000481,5.0,6.5,4.0,,,,,6.75,7.75,8.5,7.67,
64000482,5.6,5.25,1.4,5.5,5.5,3.0,4.67,,,,,
64000483,6.0,6.25,2.4,,,,,5.25,5.25,6.75,5.75,
64000484,6.4,6.25,2.6,,,,,6.75,6.75,8.75,7.42,
64000485,4.4,5.0,3.0,,,,,5.25,5.75,7.25,6.08,
64000486,5.6,5.5,3.6,,,,,5.75,8.0,8.75,7.5,
64000487,6.8,6.25,3.6,8.25,7.25,5.75,7.08,,,,,
64000488,8.2,5.5,2.8,,,,,6.75,5.25,7.0,6.33,
64000489,5.0,5.25,3.0,,,,,6.25,4.75,7.75,6.25,
64000490,7.0,5.5,4.6,6.5,6.5,5.75,6.25,,,,,
64000491,5.0,7.0,3.4,,,,,7.0,7.75,8.75,7.83,
64000492,7.6,7.25,3.2,6.75,7.25,6.5,6.83,,,,,
64000493,3.0,5.75,1.6,,,,,3.75,4.0,5.5,4.42,
64000494,8.0,7.25,2.6,7.0,6.75,3.5,5.75,,,,,
64000495,5.0,7.25,2.2,,,,,6.25,5.25,8.0,6.5,
64000496,7.8,7.25,5.8,7.0,8.5,6.75,7.42,,,,,
64000497,6.6,6.25,4.0,6.25,8.75,7.25,7.42,,,,,
64000498,6.0,7.5,4.6,,,,,7.25,7.5,9.5,8.08,
64000499,4.8,6.25,3.0,,,,,6.0,5.25,8.0,6.42,
64000500,5.0,5.5,4.2,,,,,6.0,5.75,7.75,6.5,
64000501,5.4,6.75,2.2,,,,,6.75,6.5,8.0,7.08,
64000502,4.2,6.25,4.0,,,,,6.5,8.5,9.0,8.0,
64000503,4.2,5.75,4.6,5.5,5.0,3.0,4.5,,,,,
64000504,8.4,,,8.25,7.0,,,,,,,
64000505,4.0,5.5,2.8,,,,,5.0,4.5,7.25,5.58,
64000506,6.0,6.0,3.4,,,,,7.0,7.0,8.5,7.5,
64000507,7.8,7.0,6.6,8.0,8.5,5.25,7.25,,,,,
64000508,4.4,5.75,3.2,,,,,5.5,6.0,7.25,6.25,
64000509,7.4,5.0,3.8,,,,,7.5,8.0,8.5,8.0,
64000510,6.8,4.5,2.8,,,,,7.25,6.75,6.25,6.75,
64000511,6.2,6.25,3.4,,,,,7.25,6.5,6.25,6.67,
64000512,6.2,6.5,3.4,,,,,6.25,7.75,7.5,7.17,
64000513,4.0,6.0,,,,,,5.75,4.75,,,
64000514,4.6,6.0,3.0,,,,,5.75,4.25,7.0,5.67,
64000515,6.0,6.0,2.2,,,,,6.75,6.5,8.5,7.25,
64000516,7.4,7.25,7.4,6.25,8.0,6.5,6.92,,,,,
64000517,7.4,6.25,4.8,,,,,6.5,7.75,8.0,7.42,
64000518,6.8,6.25,3.4,8.0,7.5,7.75,7.75,,,,,
64000519,4.0,6.0,3.8,,,,,6.25,4.75,8.0,6.33,
64000520,3.6,5.75,,,,,,5.75,6.75,,,
64000521,6.4,7.0,5.4,,,,,7.0,8.0,8.0,7.67,
64000522,7.2,7.75,7.0,,,,,6.75,6.75,8.75,7.42,
64000523,,8.5,5.6,,,,,9.0,,,,
64000524,8.4,5.25,4.2,7.0,8.0,5.0,6.67,,,,,
64000525,6.2,5.25,3.2,,,,,5.75,6.75,7.25,6.58,
64000526,6.0,2.5,2.8,,,,,6.75,5.0,7.5,6.42,
64000527,6.4,6.0,6.0,,,,,6.75,6.5,8.0,7.08,
64000528,4.2,5.0,2.6,,,,,5.75,4.5,6.75,5.67,
64000529,,6.0,,,,,,6.25,5.5,,,
64000530,3.6,6.25,3.6,,,,,4.5,4.75,6.75,5.33,
64000531,,5.75,,,,,,6.75,5.0,,,
64000532,7.0,5.25,5.4,,,,,6.25,7.75,9.0,7.67,
64000533,4.4,6.0,3.6,,,,,6.25,7.75,7.75,7.25,
64000534,3.2,2.75,,,,,,7.25,6.5,,,
64000536,7.0,5.25,3.6,,,,,6.75,6.0,9.0,7.25,
64000537,8.4,8.0,7.0,8.25,8.25,7.75,8.08,,,,,
64000538,7.8,6.25,3.4,8.0,7.75,4.0,6.58,,,,,
64000539,5.8,6.0,3.6,,,,,5.5,7.0,7.5,6.67,
64000540,6.6,8.0,4.4,,,,,5.5,6.75,8.75,7.0,
64000541,4.6,6.75,3.2,,,,,6.0,6.5,8.75,7.08,
64000542,7.6,6.5,4.2,,,,,6.5,6.5,8.0,7.0,
64000543,6.4,6.75,3.2,,,,,4.0,6.5,7.75,6.08,
64000544,5.4,5.0,2.8,,,,,7.25,7.0,8.0,7.42,
64000545,7.0,7.25,5.0,8.75,8.25,5.5,7.5,,,,,
64000546,5.2,6.75,4.2,,,,,5.5,8.0,9.25,7.58,
64000547,6.4,6.0,4.2,,,,,7.25,7.75,9.25,8.08,
64000548,6.4,8.0,4.6,,,,,7.0,6.75,8.75,7.5,
64000549,3.4,6.5,3.0,,,,,6.5,7.0,7.5,7.0,
64000550,4.4,6.0,2.0,,,,,6.25,5.25,8.25,6.58,
64000551,6.6,5.25,4.6,,,,,7.0,6.75,8.25,7.33,
64000552,7.4,7.25,5.6,6.5,6.5,5.75,6.25,,,,,
64000553,6.6,5.5,4.0,,,,,6.25,7.75,7.75,7.25,
64000554,1.8,5.0,,,,,,5.5,4.25,,,
64000555,3.2,5.25,3.2,,,,,6.0,1.75,5.5,4.42,
64000556,4.6,5.0,,,,,,6.75,7.25,,,
64000557,3.4,5.25,3.0,,,,,4.75,5.75,8.0,6.17,
64000558,8.0,,,,8.0,7.0,,,,,,
64000559,3.6,5.5,3.2,,,,,5.75,6.75,7.0,6.5,
64000560,7.4,8.0,5.4,,,,,9.25,8.75,9.25,9.08,
64000561,4.2,6.0,2.8,,,,,6.75,3.75,8.25,6.25,
64000562,6.2,6.0,2.8,,,,,8.0,6.75,9.75,8.17,
64000563,5.6,6.25,6.0,,,,,8.25,8.25,8.75,8.42,
64000564,5.0,5.25,3.0,,,,,5.75,6.25,7.75,6.58,
64000565,7.2,5.25,2.6,6.0,7.0,5.5,6.17,,,,,
64000566,7.0,5.25,4.0,7.25,6.75,6.5,6.83,,,,,
64000567,6.0,7.25,4.6,7.0,5.0,5.25,5.75,,,,,
64000568,5.4,6.0,4.0,,,,,6.5,5.0,8.25,6.58,
64000569,6.6,5.5,4.2,,,,,7.5,7.5,9.75,8.25,
64000570,6.4,5.25,,,,,,6.75,7.25,,,
64000571,4.6,5.25,4.0,,,,,6.0,3.75,7.75,5.83,
64000572,5.2,5.25,,,,,,7.0,7.0,,,
64000573,3.6,5.0,2.8,,,,,8.0,6.75,8.75,7.83,
64000574,,5.0,,,,,,4.5,3.5,,,
64000575,5.4,7.0,3.0,,,,,7.25,7.5,8.0,7.58,
64000576,2.2,6.0,,,,,,6.25,5.0,,,
64000577,5.4,6.0,3.2,,,,,5.75,4.5,8.25,6.17,
64000578,3.0,5.25,2.6,,,,,4.75,6.0,8.5,6.42,
64000579,6.6,7.75,2.8,,,,,7.0,5.0,9.0,7.0,
64000580,7.8,7.0,5.6,4.75,8.0,8.75,7.17,,,,,
64000581,5.6,6.5,3.6,,,,,6.5,5.5,9.0,7.0,
64000582,5.6,6.25,2.4,,,,,6.0,5.5,8.5,6.67,
64000583,5.2,7.0,2.4,,,,,7.25,7.0,8.5,7.58,
64000584,7.4,7.5,3.2,,,,,6.5,6.5,9.75,7.58,
64000585,5.8,5.5,2.8,,,,,6.5,4.0,8.0,6.17,
64000586,5.4,5.75,3.2,,,,,6.75,5.25,8.75,6.92,
64000587,4.6,5.0,1.4,,,,,6.0,4.75,7.75,6.17,
64000588,7.0,6.25,3.6,,,,,7.25,7.0,9.5,7.92,
64000589,6.4,5.5,2.0,,,,,6.25,5.75,7.5,6.5,
64000590,7.4,5.0,4.4,5.5,7.5,6.25,6.42,,,,,
64000591,3.4,5.0,4.0,,,,,7.0,7.25,8.75,7.67,
64000592,6.0,5.25,3.0,,,,,7.75,7.0,7.5,7.42,
64000593,7.2,,,4.5,6.0,,,,,,,
64000594,,4.5,,,,,,5.5,6.0,,,
64000595,7.4,6.25,3.2,7.0,4.25,4.25,5.17,,,,,
64000596,8.2,5.0,3.8,7.5,8.25,5.5,7.08,,,,,
64000597,5.2,7.0,1.0,6.0,5.75,2.75,4.83,,,,,
64000598,4.6,7.5,2.6,5.75,4.25,4.0,4.67,,,,,
64000599,7.4,8.0,4.2,,,,,6.75,8.25,8.25,7.75,
64000600,8.6,8.25,4.2,7.0,6.75,7.75,7.17,,,,,
64000601,3.6,6.0,2.8,,,,,8.0,6.0,8.75,7.58,
64000602,3.6,5.75,2.4,,,,,7.0,5.75,8.25,7.0,
64000603,6.6,8.25,3.0,7.0,6.0,4.75,5.92,,,,,
64000604,6.4,7.75,4.2,,,,,6.0,7.0,9.0,7.33,
64000605,5.0,6.0,1.0,,,,,5.75,7.5,8.0,7.08,
64000606,3.2,4.0,1.0,,,,,6.25,5.5,7.5,6.42,
64000607,5.4,7.25,,,,,,8.0,8.5,,,
64000608,6.6,6.25,2.2,,,,,6.25,7.25,8.25,7.25,
64000609,7.2,6.25,,,,,,7.0,8.0,,,
64000610,6.6,5.75,2.4,,,,,8.0,7.25,9.25,8.17,
64000611,6.0,6.75,2.0,,,,,7.0,7.25,8.0,7.42,
64000612,6.4,6.75,2.6,,,,,7.25,7.25,9.25,7.92,
64000613,6.2,6.75,,,,,,6.25,7.5,,,
64000614,4.4,5.75,2.4,,,,,7.75,4.75,7.75,6.75,
64000615,6.0,5.75,2.6,4.75,5.25,5.0,5.0,,,,,
64000616,4.6,5.25,2.4,,,,,7.0,6.25,7.0,6.75,
64000617,2.8,6.0,2.8,,,,,6.5,6.25,7.5,6.75,
64000618,6.2,6.25,3.2,7.25,4.5,5.5,5.75,,,,,
64000619,7.4,7.25,3.2,7.0,8.5,4.0,6.5,,,,,
64000620,6.6,6.75,3.4,6.0,6.25,5.75,6.0,,,,,
64000621,3.0,5.16,3.2,,,,,6.25,6.5,8.25,7.0,
64000622,6.0,7.0,4.4,,,,,5.75,5.75,7.5,6.33,
64000623,6.4,6.5,2.8,,,,,8.25,6.5,8.25,7.67,
64000624,5.4,6.0,4.0,,,,,7.25,6.5,8.75,7.5,
64000625,6.6,6.0,2.8,,,,,8.5,8.25,9.25,8.67,
64000626,5.2,6.5,2.4,,,,,7.0,5.0,8.25,6.75,
64000627,6.0,8.0,5.0,,,,,7.75,7.5,8.5,7.92,
64000628,5.0,6.75,,,,,,4.75,5.75,,,
64000629,7.0,6.5,4.8,7.0,6.75,6.75,6.83,,,,,
64000630,6.4,5.25,3.6,,,,,6.75,6.75,7.5,7.0,
64000631,4.2,6.5,,,,,,6.75,5.75,,,
64000632,6.0,6.25,4.8,,,,,6.0,7.5,8.75,7.42,
64000633,8.0,7.0,6.2,4.75,3.5,4.75,4.33,,,,,
64000634,5.4,6.0,3.4,,,,,6.5,6.5,9.25,7.42,
64000635,5.6,5.75,3.0,,,,,7.25,8.0,8.5,7.92,
64000636,5.0,5.75,5.4,4.25,6.0,6.0,5.42,,,,,
64000637,7.2,7.75,2.8,4.5,4.75,5.0,4.75,,,,,
64000638,5.8,5.75,3.2,,,,,7.5,7.25,7.75,7.5,
64000639,6.6,7.5,4.6,,,,,7.0,8.25,8.25,7.83,
64000640,4.4,6.75,1.2,,,,,7.0,6.0,7.5,6.83,
64000641,7.6,8.0,3.0,6.25,8.0,4.75,6.33,,,,,
64000642,5.4,7.0,2.8,,,,,6.0,5.75,7.75,6.5,
64000643,7.8,7.75,4.4,7.75,8.25,7.5,7.83,,,,,
64000644,7.8,7.5,7.2,6.5,7.0,8.75,7.42,,,,,
64000645,6.4,6.5,3.8,,,,,7.75,8.75,9.0,8.5,
64000646,6.2,6.75,2.6,,,,,6.25,8.5,9.25,8.0,
64000647,4.4,6.0,1.4,,,,,5.25,4.75,8.0,6.0,
64000648,6.4,8.25,4.4,5.5,5.0,3.5,4.67,,,,,
64000649,5.2,7.0,3.4,4.75,6.5,4.25,5.17,,,,,
64000650,2.4,5.0,,,,,,5.0,5.75,,,
64000651,5.8,6.75,2.8,,,,,6.25,7.25,8.0,7.17,
64000652,5.4,7.5,3.4,,,,,7.75,6.5,9.0,7.75,
64000653,4.2,4.75,3.2,,,,,4.75,3.0,7.25,5.0,
64000654,3.4,6.75,,,,,,4.0,5.0,,,
64000655,5.0,7.25,,,,,,7.0,6.0,,,
64000656,6.4,6.25,3.0,,,,,7.75,7.0,8.5,7.75,
64000657,5.2,7.25,4.0,,,,,6.25,6.5,8.25,7.0,
64000658,4.0,5.5,4.8,,,,,5.5,4.5,9.25,6.42,
64000659,6.2,6.25,3.6,5.5,7.75,5.75,6.33,,,,,
64000660,6.8,7.0,3.4,,,,,6.5,8.75,9.0,8.08,
64000661,6.4,6.5,3.2,,,,,6.5,5.0,8.5,6.67,
64000662,6.4,6.75,3.6,5.5,4.75,4.0,4.75,,,,,
64000663,4.6,5.25,,,,,,6.25,3.25,,,
64000664,4.6,5.0,3.0,,,,,7.75,5.0,7.5,6.75,
64000665,5.0,7.5,4.8,,,,,4.75,4.75,9.0,6.17,
64000666,6.6,6.5,4.2,,,,,8.25,7.75,8.75,8.25,
64000667,6.6,6.75,4.0,,,,,8.75,8.5,9.75,9.0,
64000668,,4.25,,,,,,6.0,8.25,,,
64000669,3.6,5.75,2.4,,,,,4.5,5.0,6.75,5.42,
64000670,7.2,5.75,4.2,8.0,7.5,7.25,7.58,,,,,
64000671,5.4,5.5,2.0,,,,,8.0,3.25,9.5,6.92,
64000672,5.0,5.75,,,,,,7.25,6.75,,,
64000673,5.6,6.75,2.2,4.75,4.0,2.25,3.67,,,,,
64000674,7.0,7.25,5.0,6.25,6.0,6.5,6.25,,,,,
64000675,3.2,5.25,2.2,,,,,5.25,5.25,6.75,5.75,
64000676,6.2,6.75,2.6,,,,,7.75,7.0,8.5,7.75,
64000677,8.4,5.5,4.0,7.5,8.5,6.25,7.42,,,,,
64000678,9.2,6.75,3.8,7.25,9.0,4.25,6.83,,,,,
64000679,5.4,6.75,2.6,,,,,8.25,7.5,8.75,8.17,
64000680,6.6,7.0,2.6,,,,,6.5,7.0,9.5,7.67,
64000681,5.4,6.5,3.6,,,,,6.25,6.5,8.0,6.92,
64000682,6.0,5.5,4.4,5.25,3.5,4.5,4.42,,,,,
64000683,7.6,7.5,4.6,,,,,7.5,8.5,9.0,8.33,
64000684,4.6,4.75,3.2,,,,,7.25,6.0,8.0,7.08,
64000685,7.6,8.75,3.2,6.25,6.0,5.0,5.75,,,,,
64000686,4.2,6.5,3.0,,,,,5.0,7.0,8.5,6.83,
64000687,5.4,4.5,3.8,,,,,5.75,5.0,8.0,6.25,
64000688,5.4,5.75,4.2,,,,,7.5,6.75,7.75,7.33,
64000689,7.4,7.0,3.8,7.25,8.25,6.5,7.33,,,,,
64000691,5.4,5.75,,,,,,4.25,4.75,,,
64000692,2.4,5.75,1.8,,,,,5.75,4.25,6.75,5.58,
64000693,7.0,6.5,3.6,6.0,7.25,6.0,6.42,,,,,
64000694,6.4,7.75,2.0,,,,,7.25,8.25,8.75,8.08,
64000695,5.6,7.25,2.6,,,,,7.5,8.25,8.5,8.08,
64000696,7.8,7.5,4.4,5.0,7.0,6.0,6.0,,,,,
64000697,7.2,6.0,2.0,4.25,7.25,4.75,5.42,,,,,
64000698,5.4,5.25,3.0,5.0,3.75,3.75,4.17,,,,,
64000699,5.2,5.0,3.2,6.0,6.75,5.25,6.0,,,,,
64000700,5.2,7.5,2.8,,,,,6.0,6.0,8.0,6.67,
64000701,6.2,6.0,3.4,,,,,5.25,6.0,8.0,6.42,
64000702,8.6,7.25,4.4,8.75,8.0,8.25,8.33,,,,,
64000703,6.0,5.0,3.4,,,,,7.0,6.75,8.5,7.42,
64000704,5.8,5.25,2.2,,,,,6.5,6.25,9.0,7.25,
64000705,4.0,6.5,2.6,,,,,5.5,6.0,8.25,6.58,
64000706,2.8,7.0,4.0,3.5,5.25,2.25,3.67,,,,,
64000707,6.2,6.25,4.4,,,,,7.0,7.0,9.25,7.75,
64000708,8.0,6.5,4.8,6.75,8.0,5.75,6.83,,,,,
64000709,5.0,5.75,3.6,,,,,7.5,7.0,8.25,7.58,
64000710,6.2,6.25,3.6,,,,,8.5,7.25,9.25,8.33,
64000711,7.2,5.75,2.0,5.25,6.5,6.5,6.08,,,,,
64000712,7.0,6.75,5.2,6.5,5.75,4.75,5.67,,,,,
64000714,6.2,7.0,2.0,3.5,4.5,4.5,4.17,,,,,
64000715,4.8,6.5,1.8,,,,,6.25,7.5,8.0,7.25,
64000716,7.8,7.5,3.0,,,,,8.25,7.25,9.5,8.33,
64000717,6.8,6.75,2.4,,,,,7.25,5.5,9.5,7.42,
64000718,8.0,7.5,7.4,7.75,7.75,7.75,7.75,,,,,
64000719,7.6,6.0,4.6,,,,,9.0,7.25,9.25,8.5,
64000720,7.4,6.5,6.0,7.0,7.0,4.75,6.25,,,,,
64000721,4.8,7.0,4.0,,,,,8.25,8.25,9.25,8.58,
64000722,7.6,6.25,4.0,6.0,7.5,7.25,6.92,,,,,
64000723,7.2,6.25,4.0,7.5,6.25,4.5,6.08,,,,,
64000724,7.6,7.0,3.4,5.75,7.5,5.0,6.08,,,,,
64000725,6.0,6.0,3.6,6.75,5.0,3.75,5.17,,,,,
64000726,7.8,6.75,5.8,6.75,8.0,4.25,6.33,,,,,
64000727,7.8,6.5,4.6,,,,,7.5,6.75,9.5,7.92,
64000728,8.0,6.75,3.8,6.5,7.75,7.25,7.17,,,,,
64000729,4.2,6.5,3.0,,,,,7.5,5.75,9.0,7.42,
64000730,5.6,6.25,2.8,4.5,6.0,4.75,5.08,,,,,
64000731,7.2,5.75,2.8,5.5,3.25,4.0,4.25,,,,,
64000732,6.8,5.75,4.0,7.25,8.25,6.75,7.42,,,,,
64000733,7.8,6.75,5.2,,,,,8.75,8.75,9.0,8.83,
64000734,4.4,5.5,2.2,,,,,6.0,5.25,8.5,6.58,
64000735,4.4,5.25,3.2,,,,,7.25,7.5,8.0,7.58,
64000736,4.4,5.25,2.2,,,,,5.75,5.75,7.75,6.42,
64000737,5.0,6.5,2.8,4.0,7.0,4.5,5.17,,,,,
64000738,7.4,5.75,4.0,,,,,8.0,6.75,8.25,7.67,
64000739,8.2,,,,9.0,8.5,,,,,,
64000740,6.0,5.0,2.8,,,,,8.5,7.25,9.75,8.5,
64000741,8.0,7.75,7.0,6.5,9.25,8.0,7.92,,,,,
64000742,8.0,7.25,4.6,6.75,8.5,7.0,7.42,,,,,
64000743,7.6,6.5,3.4,,,,,7.25,7.5,8.75,7.83,
64000744,5.0,6.0,1.6,,,,,8.0,8.5,7.75,8.08,
64000745,6.6,6.25,2.2,,,,,7.5,6.0,8.5,7.33,
64000746,6.0,6.75,2.8,,,,,8.25,7.5,8.25,8.0,
64000747,6.8,7.0,4.6,7.75,7.25,6.5,7.17,,,,,
64000748,3.8,6.25,3.8,,,,,7.25,6.75,7.75,7.25,
64000749,5.0,5.0,3.0,4.75,5.25,4.75,4.92,,,,,
64000750,5.0,7.25,5.0,,,,,8.0,7.75,8.75,8.17,
64000751,5.0,7.5,3.6,,,,,9.0,7.75,9.25,8.67,
64000752,5.2,6.5,3.8,,,,,6.5,5.5,9.0,7.0,
64000753,4.0,5.5,,,,,,5.5,6.5,,,
64000754,7.4,8.0,4.4,,,,,8.0,7.75,9.25,8.33,
64000755,8.2,7.0,5.0,7.25,8.75,7.5,7.83,,,,,
64000756,4.8,6.75,3.4,,,,,7.0,8.0,9.5,8.17,
64000757,8.2,7.5,5.4,7.5,8.25,8.0,7.92,,,,,
64000758,5.6,6.5,1.6,,,,,6.75,7.75,8.25,7.58,
64000759,5.0,7.5,2.2,6.5,4.75,4.5,5.25,,,,,
64000760,4.0,5.5,2.6,,,,,5.25,5.75,8.25,6.42,
64000761,5.4,6.5,5.4,,,,,7.25,8.5,8.5,8.08,
64000762,5.4,7.0,3.2,,,,,6.5,7.0,8.25,7.25,
64000763,4.4,6.75,4.6,5.75,6.0,4.0,5.25,,,,,
64000764,8.0,7.5,6.2,7.0,8.75,7.5,7.75,,,,,
64000765,4.6,6.0,3.0,4.0,4.25,5.0,4.42,,,,,
64000766,7.2,5.75,6.0,6.5,4.25,6.25,5.67,,,,,
64000767,7.6,5.25,2.6,8.0,8.25,4.25,6.83,,,,,
64000768,6.2,4.5,3.0,,,,,6.0,6.25,8.75,7.0,
64000769,5.4,6.0,,,,,,5.0,5.5,,,
64000770,4.0,6.5,,,,,,5.5,4.25,,,
64000771,7.0,8.0,2.2,,,,,7.75,8.5,9.5,8.58,
